Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/MWh]
2021-11-16 17:15:00,2021-11-16 17:30:00,54.331651069241126,0.0,0.301,
2021-11-16 17:30:00,2021-11-16 17:45:00,53.791430309199434,0.0,0.301,
2021-11-16 17:45:00,2021-11-16 18:00:00,57.134298347723984,0.0,0.301,
2021-11-16 18:00:00,2021-11-16 18:15:00,63.1700348928849,0.0,0.29698,
2021-11-16 18:15:00,2021-11-16 18:30:00,64.67049777745055,0.0,0.29698,
2021-11-16 18:30:00,2021-11-16 18:45:00,60.41530838851606,0.0,0.29698,
2021-11-16 18:45:00,2021-11-16 19:00:00,59.8723909545775,0.0,0.29698,
2021-11-16 19:00:00,2021-11-16 19:15:00,63.36107929886245,0.0,0.2791,
2021-11-16 19:15:00,2021-11-16 19:30:00,56.56724118204955,0.0,0.2791,
2021-11-16 19:30:00,2021-11-16 19:45:00,50.99200712557256,0.0,0.2791,
2021-11-16 19:45:00,2021-11-16 20:00:00,52.74100320275328,0.0,0.2791,
2021-11-16 20:00:00,2021-11-16 20:15:00,53.94035414778263,0.0,0.25,
2021-11-16 20:15:00,2021-11-16 20:30:00,55.65134506920669,0.0,0.25,
2021-11-16 20:30:00,2021-11-16 20:45:00,52.20160261276752,0.0,0.25,
2021-11-16 20:45:00,2021-11-16 21:00:00,55.41115981347083,0.0,0.25,
2021-11-16 21:00:00,2021-11-16 21:15:00,56.241620812536006,0.0,0.19990000000000002,
2021-11-16 21:15:00,2021-11-16 21:30:00,52.349197402289526,0.0,0.19990000000000002,
2021-11-16 21:30:00,2021-11-16 21:45:00,48.81322414173328,0.0,0.19990000000000002,
2021-11-16 21:45:00,2021-11-16 22:00:00,49.98872218856724,0.0,0.19990000000000002,
2021-11-16 22:00:00,2021-11-16 22:15:00,48.970545239199296,0.0,0.16080000000000003,
2021-11-16 22:15:00,2021-11-16 22:30:00,41.74105484449762,0.0,0.16080000000000003,
2021-11-16 22:30:00,2021-11-16 22:45:00,51.08379918767506,0.0,0.16080000000000003,
2021-11-16 22:45:00,2021-11-16 23:00:00,44.76459161560237,0.0,0.16080000000000003,
2021-11-16 23:00:00,2021-11-16 23:15:00,37.48660414732327,0.0,0.13728,
2021-11-16 23:15:00,2021-11-16 23:30:00,37.89640891637743,0.0,0.13728,
2021-11-16 23:30:00,2021-11-16 23:45:00,34.678365110342476,0.0,0.13728,
2021-11-16 23:45:00,2021-11-17 00:00:00,29.717134001708335,0.0,0.13728,
2021-11-17 00:00:00,2021-11-17 00:15:00,34.239049418228824,0.0,0.19401,
2021-11-17 00:15:00,2021-11-17 00:30:00,36.50412524467399,0.0,0.19401,
2021-11-17 00:30:00,2021-11-17 00:45:00,37.08323684546616,0.0,0.19401,
2021-11-17 00:45:00,2021-11-17 01:00:00,41.78883669935024,0.0,0.19401,
2021-11-17 01:00:00,2021-11-17 01:15:00,45.65640495567375,0.0,0.18912,
2021-11-17 01:15:00,2021-11-17 01:30:00,42.14203604826546,0.0,0.18912,
2021-11-17 01:30:00,2021-11-17 01:45:00,35.59225815917799,0.0,0.18912,
2021-11-17 01:45:00,2021-11-17 02:00:00,20.11561868307131,0.0,0.18912,
2021-11-17 02:00:00,2021-11-17 02:15:00,18.948484126984127,0.0,0.17347,
2021-11-17 02:15:00,2021-11-17 02:30:00,25.075573503051103,0.0,0.17347,
2021-11-17 02:30:00,2021-11-17 02:45:00,24.740943240093237,0.0,0.17347,
2021-11-17 02:45:00,2021-11-17 03:00:00,22.434737838827843,0.0,0.17347,
2021-11-17 03:00:00,2021-11-17 03:15:00,29.36079696690046,0.0,0.16602,
2021-11-17 03:15:00,2021-11-17 03:30:00,31.60255623674571,0.0,0.16602,
2021-11-17 03:30:00,2021-11-17 03:45:00,34.990145851429816,0.0,0.16602,
2021-11-17 03:45:00,2021-11-17 04:00:00,31.25781726726727,0.0,0.16602,
2021-11-17 04:00:00,2021-11-17 04:15:00,33.82091102564103,0.0,0.16322,
2021-11-17 04:15:00,2021-11-17 04:30:00,33.20160350877193,0.0,0.16322,
2021-11-17 04:30:00,2021-11-17 04:45:00,31.878839393939398,0.0,0.16322,
2021-11-17 04:45:00,2021-11-17 05:00:00,35.10489166666667,0.0,0.16322,
2021-11-17 05:00:00,2021-11-17 05:15:00,29.445077564102565,0.0,0.17352,
2021-11-17 05:15:00,2021-11-17 05:30:00,33.48299999999999,0.0,0.17352,
2021-11-17 05:30:00,2021-11-17 05:45:00,28.39028976608187,0.0,0.17352,
2021-11-17 05:45:00,2021-11-17 06:00:00,29.300275541125536,0.0,0.17352,
2021-11-17 06:00:00,2021-11-17 06:15:00,28.96461666666666,0.0,0.181,
2021-11-17 06:15:00,2021-11-17 06:30:00,30.14498484100441,0.0,0.181,
2021-11-17 06:30:00,2021-11-17 06:45:00,32.011933661694336,0.0,0.181,
2021-11-17 06:45:00,2021-11-17 07:00:00,33.580636805694304,0.0,0.181,
2021-11-17 07:00:00,2021-11-17 07:15:00,33.5904807914308,0.0,0.226,
2021-11-17 07:15:00,2021-11-17 07:30:00,30.388845207570206,0.0,0.226,
2021-11-17 07:30:00,2021-11-17 07:45:00,33.75594841408592,0.0,0.226,
2021-11-17 07:45:00,2021-11-17 08:00:00,39.69918370506305,0.0,0.226,
2021-11-17 08:00:00,2021-11-17 08:15:00,33.305591998973256,0.0,0.214,
2021-11-17 08:15:00,2021-11-17 08:30:00,42.66931693121692,0.0,0.214,
2021-11-17 08:30:00,2021-11-17 08:45:00,40.90848995171494,0.0,0.214,
2021-11-17 08:45:00,2021-11-17 09:00:00,38.11893419701215,0.0,0.214,
2021-11-17 09:00:00,2021-11-17 09:15:00,37.642477636441626,0.6767206666666667,0.2388,
2021-11-17 09:15:00,2021-11-17 09:30:00,40.5317373519156,2.092652333333333,0.2388,
2021-11-17 09:30:00,2021-11-17 09:45:00,28.665940686178565,4.6110385,0.2388,
2021-11-17 09:45:00,2021-11-17 10:00:00,26.624655600464752,6.6078410000000005,0.2388,
2021-11-17 10:00:00,2021-11-17 10:15:00,30.385088297663053,2.676986349999999,0.22990000000000002,
2021-11-17 10:15:00,2021-11-17 10:30:00,31.494702532478453,3.0565566666666655,0.22990000000000002,
2021-11-17 10:30:00,2021-11-17 10:45:00,35.21738735636868,9.9615179,0.22990000000000002,
2021-11-17 10:45:00,2021-11-17 11:00:00,36.238241391479306,15.199261833333331,0.22990000000000002,
2021-11-17 11:00:00,2021-11-17 11:15:00,11.390931056188984,35.47620466666668,0.22069999999999998,
2021-11-17 11:15:00,2021-11-17 11:30:00,20.33423889997156,18.712580083333336,0.22069999999999998,
2021-11-17 11:30:00,2021-11-17 11:45:00,-5.597782920952606,36.76585251666668,0.22069999999999998,
2021-11-17 11:45:00,2021-11-17 12:00:00,23.55501085120529,21.369151333333328,0.22069999999999998,
2021-11-17 12:00:00,2021-11-17 12:15:00,27.31929379292244,9.967467166666664,0.1996,
2021-11-17 12:15:00,2021-11-17 12:30:00,8.848275733792333,24.071770166666678,0.1996,
2021-11-17 12:30:00,2021-11-17 12:45:00,-13.512856901851448,56.82991291666665,0.1996,
2021-11-17 12:45:00,2021-11-17 13:00:00,-16.213090574643257,29.220540566666664,0.1996,
2021-11-17 13:00:00,2021-11-17 13:15:00,-43.72860187402348,81.76465750000001,0.20140000000000002,
2021-11-17 13:15:00,2021-11-17 13:30:00,12.747958408703441,15.78016166666666,0.20140000000000002,
2021-11-17 13:30:00,2021-11-17 13:45:00,-33.293446231773146,71.65115899999999,0.20140000000000002,
2021-11-17 13:45:00,2021-11-17 14:00:00,4.124683399622175,34.02134466666666,0.20140000000000002,
2021-11-17 14:00:00,2021-11-17 14:15:00,9.73433438701674,23.704471000000005,0.1795,
2021-11-17 14:15:00,2021-11-17 14:30:00,-6.501435178802417,24.70063355555556,0.1795,
2021-11-17 14:30:00,2021-11-17 14:45:00,-17.771541842398427,46.810386583333326,0.1795,
2021-11-17 14:45:00,2021-11-17 15:00:00,-14.882128819138504,40.80523216666666,0.1795,
2021-11-17 15:00:00,2021-11-17 15:15:00,-14.435749501618952,39.709544000000015,0.1976,
2021-11-17 15:15:00,2021-11-17 15:30:00,-7.34780585864355,34.772303,0.1976,
2021-11-17 15:30:00,2021-11-17 15:45:00,10.742034130005036,22.488010666666668,0.1976,
2021-11-17 15:45:00,2021-11-17 16:00:00,26.18855149194469,15.193190499999991,0.1976,
2021-11-17 16:00:00,2021-11-17 16:15:00,35.920754379552804,11.366915333333335,0.17794000000000001,
2021-11-17 16:15:00,2021-11-17 16:30:00,41.85130713448982,1.8201815,0.17794000000000001,
2021-11-17 16:30:00,2021-11-17 16:45:00,40.58594083089817,0.24718216666666665,0.17794000000000001,
2021-11-17 16:45:00,2021-11-17 17:00:00,42.20916865380533,0.0,0.17794000000000001,
2021-11-17 17:00:00,2021-11-17 17:15:00,47.278740155402254,0.0,0.25,
2021-11-17 17:15:00,2021-11-17 17:30:00,45.092817680978925,0.0,0.25,
2021-11-17 17:30:00,2021-11-17 17:45:00,39.57290948402238,0.0,0.25,
2021-11-17 17:45:00,2021-11-17 18:00:00,38.97086364123581,0.0,0.25,
2021-11-17 18:00:00,2021-11-17 18:15:00,41.13504191637127,0.0,0.2001,
2021-11-17 18:15:00,2021-11-17 18:30:00,51.85078745630695,0.0,0.2001,
2021-11-17 18:30:00,2021-11-17 18:45:00,48.264610192473214,0.0,0.2001,
2021-11-17 18:45:00,2021-11-17 19:00:00,47.874912738196485,0.0,0.2001,
2021-11-17 19:00:00,2021-11-17 19:15:00,46.85985886077525,0.0,0.18,
2021-11-17 19:15:00,2021-11-17 19:30:00,49.71834515847358,0.0,0.18,
2021-11-17 19:30:00,2021-11-17 19:45:00,47.951433488600976,0.0,0.18,
2021-11-17 19:45:00,2021-11-17 20:00:00,49.33423677903968,0.0,0.18,
2021-11-17 20:00:00,2021-11-17 20:15:00,41.21619254341272,0.0,0.19304,
2021-11-17 20:15:00,2021-11-17 20:30:00,39.83073719961398,0.0,0.19304,
2021-11-17 20:30:00,2021-11-17 20:45:00,36.36803639022181,0.0,0.19304,
2021-11-17 20:45:00,2021-11-17 21:00:00,39.41644910320375,0.0,0.19304,
2021-11-17 21:00:00,2021-11-17 21:15:00,38.197047498818044,0.0,0.21459999999999999,
2021-11-17 21:15:00,2021-11-17 21:30:00,37.082275536597905,0.0,0.21459999999999999,
2021-11-17 21:30:00,2021-11-17 21:45:00,33.115898524759565,0.0,0.21459999999999999,
2021-11-17 21:45:00,2021-11-17 22:00:00,35.5948164225374,0.0,0.21459999999999999,
2021-11-17 22:00:00,2021-11-17 22:15:00,35.280764665896214,0.0,0.195,
2021-11-17 22:15:00,2021-11-17 22:30:00,32.576489106218986,0.0,0.195,
2021-11-17 22:30:00,2021-11-17 22:45:00,33.74320440737846,0.0,0.195,
2021-11-17 22:45:00,2021-11-17 23:00:00,31.021258916131767,0.0,0.195,
2021-11-17 23:00:00,2021-11-17 23:15:00,35.151311866447735,0.0,0.1804,
2021-11-17 23:15:00,2021-11-17 23:30:00,29.48704405346905,0.0,0.1804,
2021-11-17 23:30:00,2021-11-17 23:45:00,28.73301765654189,0.0,0.1804,
2021-11-17 23:45:00,2021-11-18 00:00:00,28.327397160313403,0.0,0.1804,
2021-11-18 00:00:00,2021-11-18 00:15:00,29.802747244560905,0.0,0.2,
2021-11-18 00:15:00,2021-11-18 00:30:00,30.27556875653083,0.0,0.2,
2021-11-18 00:30:00,2021-11-18 00:45:00,29.066537450980395,0.0,0.2,
2021-11-18 00:45:00,2021-11-18 01:00:00,30.52097614688896,0.0,0.2,
2021-11-18 01:00:00,2021-11-18 01:15:00,33.03857643678162,0.0,0.19169999999999998,
2021-11-18 01:15:00,2021-11-18 01:30:00,36.42354788182833,0.0,0.19169999999999998,
2021-11-18 01:30:00,2021-11-18 01:45:00,34.803310606060606,0.0,0.19169999999999998,
2021-11-18 01:45:00,2021-11-18 02:00:00,27.112974747474745,0.0,0.19169999999999998,
2021-11-18 02:00:00,2021-11-18 02:15:00,18.31228333333333,0.0,0.2,
2021-11-18 02:15:00,2021-11-18 02:30:00,18.470983333333333,0.0,0.2,
2021-11-18 02:30:00,2021-11-18 02:45:00,19.041308333333326,0.0,0.2,
2021-11-18 02:45:00,2021-11-18 03:00:00,17.688251851851852,0.0,0.2,
2021-11-18 03:00:00,2021-11-18 03:15:00,18.98593055555556,0.0,0.18574000000000002,
2021-11-18 03:15:00,2021-11-18 03:30:00,19.061244444444444,0.0,0.18574000000000002,
2021-11-18 03:30:00,2021-11-18 03:45:00,18.58991803542673,0.0,0.18574000000000002,
2021-11-18 03:45:00,2021-11-18 04:00:00,22.142908095238095,0.0,0.18574000000000002,
2021-11-18 04:00:00,2021-11-18 04:15:00,24.88877528735632,0.0,0.18,
2021-11-18 04:15:00,2021-11-18 04:30:00,29.11785428571428,0.0,0.18,
2021-11-18 04:30:00,2021-11-18 04:45:00,34.045841452991446,0.0,0.18,
2021-11-18 04:45:00,2021-11-18 05:00:00,34.97479384236454,0.0,0.18,
2021-11-18 05:00:00,2021-11-18 05:15:00,29.64674,0.0,0.18691,
2021-11-18 05:15:00,2021-11-18 05:30:00,32.18522894736842,0.0,0.18691,
2021-11-18 05:30:00,2021-11-18 05:45:00,28.612801984126985,0.0,0.18691,
2021-11-18 05:45:00,2021-11-18 06:00:00,26.930658333333337,0.0,0.18691,
2021-11-18 06:00:00,2021-11-18 06:15:00,29.466368777056278,0.0,0.22291999999999998,
2021-11-18 06:15:00,2021-11-18 06:30:00,26.666974378236148,0.0,0.22291999999999998,
2021-11-18 06:30:00,2021-11-18 06:45:00,23.69916666666667,0.0,0.22291999999999998,
2021-11-18 06:45:00,2021-11-18 07:00:00,26.19098095238096,0.0,0.22291999999999998,
2021-11-18 07:00:00,2021-11-18 07:15:00,32.042680147058825,0.0,0.2687,
2021-11-18 07:15:00,2021-11-18 07:30:00,37.9329141025641,0.0,0.2687,
2021-11-18 07:30:00,2021-11-18 07:45:00,42.82252539682541,0.0,0.2687,
2021-11-18 07:45:00,2021-11-18 08:00:00,44.06052122507121,0.0,0.2687,
2021-11-18 08:00:00,2021-11-18 08:15:00,37.641330187481536,0.0,0.262,
2021-11-18 08:15:00,2021-11-18 08:30:00,32.042758538146444,0.11780316666666668,0.262,
2021-11-18 08:30:00,2021-11-18 08:45:00,27.868182329857664,0.7892796666666663,0.262,
2021-11-18 08:45:00,2021-11-18 09:00:00,17.95452341964299,5.18358183333333,0.262,
2021-11-18 09:00:00,2021-11-18 09:15:00,10.939640181042348,14.5524903,0.2504,
2021-11-18 09:15:00,2021-11-18 09:30:00,-2.4100779598845494,35.07172333333332,0.2504,
2021-11-18 09:30:00,2021-11-18 09:45:00,-11.374323191009134,48.37131575,0.2504,
2021-11-18 09:45:00,2021-11-18 10:00:00,-21.54074345102612,61.97324958333333,0.2504,
2021-11-18 10:00:00,2021-11-18 10:15:00,-35.36160308860366,77.66794733333332,0.199,
2021-11-18 10:15:00,2021-11-18 10:30:00,-18.0263942364083,51.69459678571428,0.199,
2021-11-18 10:30:00,2021-11-18 10:45:00,-26.818129557454654,67.70741683333333,0.199,
2021-11-18 10:45:00,2021-11-18 11:00:00,-43.921309279250124,85.20933158333334,0.199,
2021-11-18 11:00:00,2021-11-18 11:15:00,-52.48250052906813,93.1657855833333,0.19230000000000003,
2021-11-18 11:15:00,2021-11-18 11:30:00,-68.65516821290244,87.57213033333336,0.19230000000000003,
2021-11-18 11:30:00,2021-11-18 11:45:00,-73.37533334292317,88.75252883333333,0.19230000000000003,
2021-11-18 11:45:00,2021-11-18 12:00:00,-72.06776205759151,90.32104816666669,0.19230000000000003,
2021-11-18 12:00:00,2021-11-18 12:15:00,-76.37886738771057,92.06604616666665,0.196,
2021-11-18 12:15:00,2021-11-18 12:30:00,-70.02404600409858,99.13909524999998,0.196,
2021-11-18 12:30:00,2021-11-18 12:45:00,-68.84705851336776,94.68123983333334,0.196,
2021-11-18 12:45:00,2021-11-18 13:00:00,-59.3813658111001,93.68364850000002,0.196,
2021-11-18 13:00:00,2021-11-18 13:15:00,-54.04957557103353,88.85229891666668,0.178,
2021-11-18 13:15:00,2021-11-18 13:30:00,-43.02241867415218,75.89289933333333,0.178,
2021-11-18 13:30:00,2021-11-18 13:45:00,-49.153932280124536,83.24652533333334,0.178,
2021-11-18 13:45:00,2021-11-18 14:00:00,-24.40191076862076,41.86002166666665,0.178,
2021-11-18 14:00:00,2021-11-18 14:15:00,5.4443839644586225,22.70769000000001,0.18578999999999998,
2021-11-18 14:15:00,2021-11-18 14:30:00,10.450383279716025,16.63133133333333,0.18578999999999998,
2021-11-18 14:30:00,2021-11-18 14:45:00,13.985441825561585,16.122315666666665,0.18578999999999998,
2021-11-18 14:45:00,2021-11-18 15:00:00,18.28633330024573,13.705327333333328,0.18578999999999998,
2021-11-18 15:00:00,2021-11-18 15:15:00,16.154776742502346,7.270006583333333,0.1961,
2021-11-18 15:15:00,2021-11-18 15:30:00,19.41941663405593,5.673722333333333,0.1961,
2021-11-18 15:30:00,2021-11-18 15:45:00,26.582680196047967,3.3069326666666647,0.1961,
2021-11-18 15:45:00,2021-11-18 16:00:00,36.851876127474064,1.1421180000000002,0.1961,
2021-11-18 16:00:00,2021-11-18 16:15:00,47.58963141967655,0.2687898333333333,0.22265000000000001,
2021-11-18 16:15:00,2021-11-18 16:30:00,43.943339841336034,0.11168366666666664,0.22265000000000001,
2021-11-18 16:30:00,2021-11-18 16:45:00,44.03428722276701,0.0,0.22265000000000001,
2021-11-18 16:45:00,2021-11-18 17:00:00,42.627099320609624,0.0,0.22265000000000001,
2021-11-18 17:00:00,2021-11-18 17:15:00,38.82407496819111,0.0,0.28599,
2021-11-18 17:15:00,2021-11-18 17:30:00,38.10050557442705,0.0,0.28599,
2021-11-18 17:30:00,2021-11-18 17:45:00,38.016947616648764,0.0,0.28599,
2021-11-18 17:45:00,2021-11-18 18:00:00,41.67728350453153,0.0,0.28599,
2021-11-18 18:00:00,2021-11-18 18:15:00,44.02239446023924,0.0,0.228,
2021-11-18 18:15:00,2021-11-18 18:30:00,40.064755381867215,0.0,0.228,
2021-11-18 18:30:00,2021-11-18 18:45:00,42.022497971502816,0.0,0.228,
2021-11-18 18:45:00,2021-11-18 19:00:00,56.40738692688889,0.0,0.228,
2021-11-18 19:00:00,2021-11-18 19:15:00,53.62877437763198,0.0,0.2199,
2021-11-18 19:15:00,2021-11-18 19:30:00,52.071148030413326,0.0,0.2199,
2021-11-18 19:30:00,2021-11-18 19:45:00,44.75836428673147,0.0,0.2199,
2021-11-18 19:45:00,2021-11-18 20:00:00,44.835363866415804,0.0,0.2199,
2021-11-18 20:00:00,2021-11-18 20:15:00,39.73734052538486,0.0,0.2099,
2021-11-18 20:15:00,2021-11-18 20:30:00,41.419904082513845,0.0,0.2099,
2021-11-18 20:30:00,2021-11-18 20:45:00,35.709265314274596,0.0,0.2099,
2021-11-18 20:45:00,2021-11-18 21:00:00,31.3131379813214,0.0,0.2099,
2021-11-18 21:00:00,2021-11-18 21:15:00,33.522747553929584,0.0,0.2001,
2021-11-18 21:15:00,2021-11-18 21:30:00,36.552778901794724,0.0,0.2001,
2021-11-18 21:30:00,2021-11-18 21:45:00,43.868984851965884,0.0,0.2001,
2021-11-18 21:45:00,2021-11-18 22:00:00,44.86290755579558,0.0,0.2001,
2021-11-18 22:00:00,2021-11-18 22:15:00,49.84146047049442,0.0,0.19990000000000002,
2021-11-18 22:15:00,2021-11-18 22:30:00,48.55388203122538,0.0,0.19990000000000002,
2021-11-18 22:30:00,2021-11-18 22:45:00,44.84112009900513,0.0,0.19990000000000002,
2021-11-18 22:45:00,2021-11-18 23:00:00,41.580089571056966,0.0,0.19990000000000002,
2021-11-18 23:00:00,2021-11-18 23:15:00,41.84855545428558,0.0,0.1595,
2021-11-18 23:15:00,2021-11-18 23:30:00,41.39563667664637,0.0,0.1595,
2021-11-18 23:30:00,2021-11-18 23:45:00,35.80837698391647,0.0,0.1595,
2021-11-18 23:45:00,2021-11-19 00:00:00,25.036165286991984,0.0,0.1595,
2021-11-19 00:00:00,2021-11-19 00:15:00,24.456309932384535,0.0,0.195,
2021-11-19 00:15:00,2021-11-19 00:30:00,23.41896907751,0.0,0.195,
2021-11-19 00:30:00,2021-11-19 00:45:00,26.74730129870129,0.0,0.195,
2021-11-19 00:45:00,2021-11-19 01:00:00,30.209420454545448,0.0,0.195,
2021-11-19 01:00:00,2021-11-19 01:15:00,29.254555796676442,0.0,0.17400000000000002,
2021-11-19 01:15:00,2021-11-19 01:30:00,31.589014157411217,0.0,0.17400000000000002,
2021-11-19 01:30:00,2021-11-19 01:45:00,30.356342643467645,0.0,0.17400000000000002,
2021-11-19 01:45:00,2021-11-19 02:00:00,27.96874375,0.0,0.17400000000000002,
2021-11-19 02:00:00,2021-11-19 02:15:00,29.931503795721184,0.0,0.17102,
2021-11-19 02:15:00,2021-11-19 02:30:00,30.991949978982763,0.0,0.17102,
2021-11-19 02:30:00,2021-11-19 02:45:00,30.835911904761904,0.0,0.17102,
2021-11-19 02:45:00,2021-11-19 03:00:00,29.864515873015876,0.0,0.17102,
2021-11-19 03:00:00,2021-11-19 03:15:00,25.986150877192983,0.0,0.169,
2021-11-19 03:15:00,2021-11-19 03:30:00,26.777866091954024,0.0,0.169,
2021-11-19 03:30:00,2021-11-19 03:45:00,30.813218627450983,0.0,0.169,
2021-11-19 03:45:00,2021-11-19 04:00:00,31.061243650793653,0.0,0.169,
2021-11-19 04:00:00,2021-11-19 04:15:00,31.420484294871795,0.0,0.154,
2021-11-19 04:15:00,2021-11-19 04:30:00,34.10014021164021,0.0,0.154,
2021-11-19 04:30:00,2021-11-19 04:45:00,34.792546753246754,0.0,0.154,
2021-11-19 04:45:00,2021-11-19 05:00:00,30.66103777089784,0.0,0.154,
2021-11-19 05:00:00,2021-11-19 05:15:00,32.02404030812325,0.0,0.1749,
2021-11-19 05:15:00,2021-11-19 05:30:00,31.42299310344828,0.0,0.1749,
2021-11-19 05:30:00,2021-11-19 05:45:00,31.545082539682546,0.0,0.1749,
2021-11-19 05:45:00,2021-11-19 06:00:00,32.1615875,0.0,0.1749,
2021-11-19 06:00:00,2021-11-19 06:15:00,33.37509524886878,0.0,0.2001,
2021-11-19 06:15:00,2021-11-19 06:30:00,27.17210317460318,0.0,0.2001,
2021-11-19 06:30:00,2021-11-19 06:45:00,28.436150793650796,0.0,0.2001,
2021-11-19 06:45:00,2021-11-19 07:00:00,27.94708484848485,0.0,0.2001,
2021-11-19 07:00:00,2021-11-19 07:15:00,29.290246741854645,0.0,0.197,
2021-11-19 07:15:00,2021-11-19 07:30:00,29.150116880341884,0.0,0.197,
2021-11-19 07:30:00,2021-11-19 07:45:00,32.55388028083028,0.0,0.197,
2021-11-19 07:45:00,2021-11-19 08:00:00,30.116252489177487,0.0,0.197,
2021-11-19 08:00:00,2021-11-19 08:15:00,40.42901887165122,0.0,0.2225,
2021-11-19 08:15:00,2021-11-19 08:30:00,40.52092840909091,0.0,0.2225,
2021-11-19 08:30:00,2021-11-19 08:45:00,37.27887095098729,0.21302083333333333,0.2225,
2021-11-19 08:45:00,2021-11-19 09:00:00,31.053001212995923,1.7816486666666664,0.2225,
2021-11-19 09:00:00,2021-11-19 09:15:00,21.663741447740694,3.3496605999999987,0.2449,
2021-11-19 09:15:00,2021-11-19 09:30:00,24.44726771672159,3.072705916666667,0.2449,
2021-11-19 09:30:00,2021-11-19 09:45:00,26.156376987342338,3.8684254999999994,0.2449,
2021-11-19 09:45:00,2021-11-19 10:00:00,31.902598630081236,2.9515970000000005,0.2449,
2021-11-19 10:00:00,2021-11-19 10:15:00,32.615540010001666,5.519707749999999,0.19211000000000003,
2021-11-19 10:15:00,2021-11-19 10:30:00,30.81506102591189,9.106956666666667,0.19211000000000003,
2021-11-19 10:30:00,2021-11-19 10:45:00,19.957132285620993,15.333253750000003,0.19211000000000003,
2021-11-19 10:45:00,2021-11-19 11:00:00,16.653947437905465,20.56576891666666,0.19211000000000003,
2021-11-19 11:00:00,2021-11-19 11:15:00,9.721405268421812,26.197365066666666,0.2001,
2021-11-19 11:15:00,2021-11-19 11:30:00,-16.848272491240827,32.47761008333334,0.2001,
2021-11-19 11:30:00,2021-11-19 11:45:00,-60.50688769591806,94.8602564166667,0.2001,
2021-11-19 11:45:00,2021-11-19 12:00:00,-47.115363251754225,73.47338343333335,0.2001,
2021-11-19 12:00:00,2021-11-19 12:15:00,-4.618972791580329,57.71525383333332,0.19318000000000002,
2021-11-19 12:15:00,2021-11-19 12:30:00,14.647472222567584,16.199910500000005,0.19318000000000002,
2021-11-19 12:30:00,2021-11-19 12:45:00,20.780952611979775,13.533207833333334,0.19318000000000002,
2021-11-19 12:45:00,2021-11-19 13:00:00,-13.571391581032103,34.18832300000001,0.19318000000000002,
2021-11-19 13:00:00,2021-11-19 13:15:00,10.791259731523667,21.313981933333334,0.1805,
2021-11-19 13:15:00,2021-11-19 13:30:00,-38.870045360129005,58.30084416666668,0.1805,
2021-11-19 13:30:00,2021-11-19 13:45:00,-21.21856845122292,41.08316850000001,0.1805,
2021-11-19 13:45:00,2021-11-19 14:00:00,14.327018480530093,20.65872449999999,0.1805,
2021-11-19 14:00:00,2021-11-19 14:15:00,17.19944880321984,13.104156666666668,0.195,
2021-11-19 14:15:00,2021-11-19 14:30:00,13.66508539716107,16.383148500000004,0.195,
2021-11-19 14:30:00,2021-11-19 14:45:00,9.141293107299498,26.97916283333333,0.195,
2021-11-19 14:45:00,2021-11-19 15:00:00,0.5030974068504662,35.81160091666667,0.195,
2021-11-19 15:00:00,2021-11-19 15:15:00,26.221524755458194,11.356264466666666,0.20600000000000002,
2021-11-19 15:15:00,2021-11-19 15:30:00,32.40323105488428,6.2384856666666675,0.20600000000000002,
2021-11-19 15:30:00,2021-11-19 15:45:00,32.18370926054861,4.815783166666664,0.20600000000000002,
2021-11-19 15:45:00,2021-11-19 16:00:00,26.387325193991785,16.848622999999996,0.20600000000000002,
2021-11-19 16:00:00,2021-11-19 16:15:00,40.587291757947106,2.3370973333333347,0.23198,
2021-11-19 16:15:00,2021-11-19 16:30:00,42.772772566851415,1.9043416666666668,0.23198,
2021-11-19 16:30:00,2021-11-19 16:45:00,50.46756487904419,0.33404441666666673,0.23198,
2021-11-19 16:45:00,2021-11-19 17:00:00,50.238798108978685,0.0,0.23198,
2021-11-19 17:00:00,2021-11-19 17:15:00,49.0799742304314,0.0,0.27,
2021-11-19 17:15:00,2021-11-19 17:30:00,48.92804877224763,0.0,0.27,
2021-11-19 17:30:00,2021-11-19 17:45:00,47.62414774873214,0.0,0.27,
2021-11-19 17:45:00,2021-11-19 18:00:00,43.94159954022988,0.0,0.27,
2021-11-19 18:00:00,2021-11-19 18:15:00,47.46260775178192,0.0,0.2799,
2021-11-19 18:15:00,2021-11-19 18:30:00,41.90737238698506,0.0,0.2799,
2021-11-19 18:30:00,2021-11-19 18:45:00,44.9016141357214,0.0,0.2799,
2021-11-19 18:45:00,2021-11-19 19:00:00,45.183596863281196,0.0,0.2799,
2021-11-19 19:00:00,2021-11-19 19:15:00,43.31829246573473,0.0,0.1856,
2021-11-19 19:15:00,2021-11-19 19:30:00,46.68274267752816,0.0,0.1856,
2021-11-19 19:30:00,2021-11-19 19:45:00,43.36434423108675,0.0,0.1856,
2021-11-19 19:45:00,2021-11-19 20:00:00,45.91190952210751,0.0,0.1856,
2021-11-19 20:00:00,2021-11-19 20:15:00,41.84983103395224,0.0,0.1992,
2021-11-19 20:15:00,2021-11-19 20:30:00,43.521868054718055,0.0,0.1992,
2021-11-19 20:30:00,2021-11-19 20:45:00,38.83593962716872,0.0,0.1992,
